1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0060269,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0055089,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0053944,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0054324,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0061929,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0056692,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0053025,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0059629,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0054342,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.005426,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.010766,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0053015,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0059668,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050847,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050917,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051519,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051539,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0060651,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051641,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051553,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051537,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0066081,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051303,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050841,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0059876,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050902,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051503,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051684,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051601,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051532,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0056073,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0052711,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0064186,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051248,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050837,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050813,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050868,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050795,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.00515,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051761,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051602,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051564,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0052493,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0067651,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0057191,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050855,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050802,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050858,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.005511,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0053395,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051566,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051636,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0053323,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051598,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0069131,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051333,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050815,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050774,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050847,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051493,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051619,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051589,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.005155,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051565,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0053549,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0063945,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051396,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0056733,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.005079,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050918,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051495,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0057598,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0053067,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0052756,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051874,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0053541,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0063508,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051379,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050987,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0056877,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050836,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0060916,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0054334,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051551,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.005157,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051557,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051552,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0062722,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0058153,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050865,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050776,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0050864,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051515,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051586,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0051578,1
1,0,5,150,-0.00098018,0.0029908,0,0,0,0,0.0052732,1
