1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0058116,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005166,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0058242,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051387,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0060395,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051077,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050368,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050206,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050148,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050479,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050183,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050452,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.005031,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0051551,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050195,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050336,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050208,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050283,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050318,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050237,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050181,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0052191,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050217,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050153,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050295,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050235,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050169,1
1,1,4,120,-0.00012566,-0.0024881,0,0,0,0,0.0050365,1
