1,0,2,60,0,0,0,0,0,0,0.014242,1
1,0,2,60,0,0,0,0,0,0,0.0059814,1
1,0,2,60,0,0,0,0,0,0,0.0055015,1
1,0,2,60,0,0,0,0,0,0,0.0054057,1
1,0,2,60,0,0,0,0,0,0,0.0065578,1
1,0,2,60,0,0,0,0,0,0,0.005821,1
1,0,2,60,0,0,0,0,0,0,0.005149,1
1,0,2,60,0,0,0,0,0,0,0.0053609,1
1,0,2,60,0,0,0,0,0,0,0.0051554,1
1,0,2,60,0,0,0,0,0,0,0.005145,1
1,0,2,60,0,0,0,0,0,0,0.0075594,1
1,0,2,60,0,0,0,0,0,0,0.0060332,1
1,0,2,60,0,0,0,0,0,0,0.0056164,1
1,0,2,60,0,0,0,0,0,0,0.005721,1
1,0,2,60,0,0,0,0,0,0,0.0050777,1
1,0,2,60,0,0,0,0,0,0,0.005075,1
1,0,2,60,0,0,0,0,0,0,0.0052135,1
1,0,2,60,0,0,0,0,0,0,0.0051709,1
1,0,2,60,0,0,0,0,0,0,0.0052801,1
1,0,2,60,0,0,0,0,0,0,0.005145,1
1,0,2,60,0,0,0,0,0,0,0.0052237,1
1,0,2,60,0,0,0,0,0,0,0.0066448,1
1,0,2,60,0,0,0,0,0,0,0.0051489,1
1,0,2,60,0,0,0,0,0,0,0.0057282,1
1,0,2,60,0,0,0,0,0,0,0.0050966,1
1,0,2,60,0,0,0,0,0,0,0.0051315,1
1,0,2,60,0,0,0,0,0,0,0.0058037,1
1,0,2,60,0,0,0,0,0,0,0.0050845,1
1,0,2,60,0,0,0,0,0,0,0.0050892,1
1,0,2,60,0,0,0,0,0,0,0.0058796,1
1,0,2,60,0,0,0,0,0,0,0.0050816,1
1,0,2,60,0,0,0,0,0,0,0.005436,1
1,0,2,60,0,0,0,0,0,0,0.0072647,1
1,0,2,60,0,0,0,0,0,0,0.0051377,1
1,0,2,60,0,0,0,0,0,0,0.0056354,1
1,0,2,60,0,0,0,0,0,0,0.0056976,1
1,0,2,60,0,0,0,0,0,0,0.0050777,1
1,0,2,60,0,0,0,0,0,0,0.005847,1
1,0,2,60,0,0,0,0,0,0,0.0051542,1
1,0,2,60,0,0,0,0,0,0,0.0051446,1
1,0,2,60,0,0,0,0,0,0,0.0052813,1
1,0,2,60,0,0,0,0,0,0,0.0058663,1
1,0,2,60,0,0,0,0,0,0,0.0051945,1
1,0,2,60,0,0,0,0,0,0,0.0065125,1
1,0,2,60,0,0,0,0,0,0,0.0051348,1
1,0,2,60,0,0,0,0,0,0,0.0050776,1
1,0,2,60,0,0,0,0,0,0,0.0050781,1
1,0,2,60,0,0,0,0,0,0,0.0050921,1
1,0,2,60,0,0,0,0,0,0,0.0058448,1
1,0,2,60,0,0,0,0,0,0,0.0051529,1
1,0,2,60,0,0,0,0,0,0,0.0051535,1
1,0,2,60,0,0,0,0,0,0,0.0051493,1
1,0,2,60,0,0,0,0,0,0,0.0051464,1
1,0,2,60,0,0,0,0,0,0,0.0051452,1
1,0,2,60,0,0,0,0,0,0,0.0068835,1
1,0,2,60,0,0,0,0,0,0,0.0051407,1
1,0,2,60,0,0,0,0,0,0,0.005076,1
1,0,2,60,0,0,0,0,0,0,0.0050793,1
1,0,2,60,0,0,0,0,0,0,0.0050747,1
1,0,2,60,0,0,0,0,0,0,0.0050753,1
1,0,2,60,0,0,0,0,0,0,0.0051504,1
1,0,2,60,0,0,0,0,0,0,0.0051535,1
1,0,2,60,0,0,0,0,0,0,0.0051513,1
1,0,2,60,0,0,0,0,0,0,0.0051493,1
1,0,2,60,0,0,0,0,0,0,0.0051663,1
1,0,2,60,0,0,0,0,0,0,0.0063038,1
1,0,2,60,0,0,0,0,0,0,0.0051262,1
1,0,2,60,0,0,0,0,0,0,0.0059786,1
1,0,2,60,0,0,0,0,0,0,0.0056919,1
1,0,2,60,0,0,0,0,0,0,0.0057259,1
1,0,2,60,0,0,0,0,0,0,0.0051463,1
1,0,2,60,0,0,0,0,0,0,0.00515,1
1,0,2,60,0,0,0,0,0,0,0.0051649,1
1,0,2,60,0,0,0,0,0,0,0.0051505,1
1,0,2,60,0,0,0,0.025133,0,0,0.0051522,1
1,0,2,60,2.5133e-05,2.5133e-05,0,0,0,0,0.0051436,1
1,0,2,60,0.00010053,5.0265e-05,0.025133,0.025133,0,0,0.0064212,1
1,0,2,60,0.00012566,7.5398e-05,0,0,0,0,0.0054804,1
1,0,2,60,0.00020106,0.00010053,0,0,0,0,0.0050789,1
1,0,2,60,0.00030159,0.0001508,0.025133,0.025133,0,0,0.005078,1
1,0,2,60,0.00050265,0.00025133,0.025133,0.025133,0,0,0.0050825,1
1,0,2,60,0.00062832,0.00032673,0.025133,0.025133,0,0,0.0050764,1
1,0,2,60,0.00077911,0.00037699,0.050266,4.5776e-08,0,0,0.0051418,1
1,0,2,60,0.00090478,0.00045239,0.050265,-1.3351e-08,0,0,0.0057992,1
1,0,2,60,0.0010304,0.00052779,0.050265,-2.861e-08,0,0,0.0051575,1
1,0,2,60,0.0011561,0.00065345,0.025133,0.025133,0,0,0.0051787,1
1,0,2,60,0.0013069,0.00075398,0.025133,0.025133,0,0,0.0053823,1
1,0,2,60,0.0016588,0.0010053,0.025133,0.025133,0,0,0.0062724,1
1,0,2,60,0.0018347,0.001131,0.025133,0.025133,0,0,0.0051348,1
1,0,2,60,0.0020106,0.0013069,0.050266,0.050266,0,0,0.0058621,1
1,0,2,60,0.0021614,0.0014577,0.025133,0.025133,0,0,0.0050789,1
1,0,2,60,0.0023373,0.0016336,0.050265,0.050265,0,0,0.0050784,1
1,0,2,60,0.0024881,0.0017844,0.025133,0.050266,0,0,0.005073,1
1,0,2,60,0.0028651,0.0021614,0.050266,0.050266,0,0,0.0051572,1
1,0,2,60,0.0030411,0.0023373,0.025133,0.025133,0,0,0.0051454,1
1,1,2,60,0.003217,0.0025635,0.050266,0.050266,0,0,0.0060153,1
1,1,2,60,0.0034181,0.0027646,0.050266,0.050266,0,0,0.00581,1
1,1,2,60,0.0037699,0.003217,0.050266,0.050266,0,0,0.0054064,1
1,1,2,60,0.0039458,0.0034432,-6.1035e-08,0.050265,0,0,0.0064639,1
1,1,2,60,0.0041469,0.0036945,0.025133,0.075398,0,0,0.005256,1
1,1,2,60,0.0043228,0.0039207,0.025132,0.025132,0,0,0.006026,1
1,1,2,60,0.0046998,0.0044485,0.025133,0.075399,0,0,0.0051633,1
1,1,2,60,0.0048758,0.0046747,0.025133,0.025133,0,0,0.0050946,1
1,1,2,60,0.0050265,0.0049763,0.025133,0.075399,0,0,0.0054401,1
1,1,2,60,0.0051773,0.0052276,0.050266,0.050266,0,0,0.0053198,1
1,1,2,60,0.005303,0.0055041,0.050265,0.050265,0,0,0.0059223,1
1,1,2,60,0.0054035,0.0058057,0.025133,0.075398,0,0,0.0051611,1
1,1,2,60,0.0055795,0.0063837,-8.9645e-08,0.050265,0,0,0.0057767,1
1,1,2,60,0.0056297,0.0066853,-6.1035e-08,0.050265,0,0,0.0057105,1
1,1,2,60,0.00568,0.0069869,0.025133,0.075399,0,0,0.0062764,1
1,1,2,60,0.00568,0.0072885,-0.025132,0.075398,0,0,0.0051406,1
1,1,2,60,0.0057051,0.0079168,0,0.050265,0,0,0.0050983,1
1,1,2,60,0.00568,0.0082435,-0.025132,0.075399,0,0,0.0057222,1
1,1,2,60,0.0057051,0.0085703,3.5477e-07,0.10053,0,0,0.0057509,1
1,1,2,60,0.0057051,0.0088719,-2.3842e-07,0.050266,0,0,0.0058757,1
1,1,2,60,0.0057051,0.0091734,0,0.050265,0,0,0.0051553,1
1,1,2,60,0.0057051,0.0098269,0,0.050265,0,0,0.0051523,1
1,1,2,60,0.00568,0.010154,-0.025133,0.075398,0,0,0.0051605,1
1,1,2,60,0.0057051,0.01048,0.025133,0.075398,0,0,0.0051701,1
1,1,2,60,0.0057051,0.010782,-2.3842e-07,0.050265,0,0,0.0060636,1
1,1,2,60,0.0057051,0.011486,-2.4033e-07,0.10053,0,0,0.0064463,1
1,1,2,60,0.0057051,0.011787,-4.7684e-07,0.050265,0,0,0.0055086,1
1,1,2,60,0.0057051,0.012139,2.3842e-07,0.050266,0,0,0.0050856,1
1,1,2,60,0.0057051,0.012491,4.7684e-07,0.10053,0,0,0.0050856,1
