1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0057197,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0052865,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0053137,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0054917,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.005152,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051573,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0052145,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051505,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051592,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051554,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0065049,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0052169,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050869,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.005081,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0058531,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.005143,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051473,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051705,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051499,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051501,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0052186,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.006391,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051211,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.005076,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050734,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0050752,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051693,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.005155,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051517,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0052232,1
1,0,3,120,0.0013572,0.0032673,0,0,0,0,0.0051797,1
