1,0,4,150,0,0,0,0,0,0,0.013321,0,0
1,0,4,150,0,0,0,0,0,0,0.0063441,0,0
1,0,4,150,0,0,0,0,0,0,0.0054155,0,0
1,0,4,150,0,0,0,0,0,0,0.0055363,0,0
1,0,4,150,0,0,0,0,0,0,0.0066064,0,0
1,0,4,150,0,0,0,0,0,0,0.005415,0,0
1,0,4,150,0,0,0,0,0,0,0.0053137,0,0
1,0,4,150,0,0,0,0,0,0,0.0054727,0,0
1,0,4,150,0,0,0,0,0,0,0.0072939,0,0
1,0,4,150,0,0,0,0,0,0,0.0055456,0,0
1,0,4,150,0,0,0,0,0,0,0.0051599,0,0
1,0,4,150,0,0,0,0,0,0,0.0059643,0,0
1,0,4,150,0,0,0,0,0,0,0.0054801,0,0
1,0,4,150,0,0,0,0,0,0,0.0051501,0,0
1,0,4,150,0,0,0,0,0,0,0.005256,0,0
1,0,4,150,0,0,0,0,0,0,0.0051514,0,0
1,0,4,150,0,0,0,0,0,0,0.0056425,0,0
1,0,4,150,0,0,0,0,0,0,0.0064313,0,0
1,0,4,150,0,0,0,0,0,0,0.0057173,0,0
1,0,4,150,0,0,0,0,0,0,0.0057331,0,0
1,0,4,150,0,0,0,0,0,0,0.0053862,0,0
1,0,4,150,0,0,0,0,0,0,0.0051561,0,0
1,0,4,150,0,0,0,0,0,0,0.0054212,0,0
1,0,4,150,0,0,0,0,0,0,0.0051572,0,0
1,0,4,150,0,0,0,0,0,0,0.005147,0,0
1,0,4,150,0,0,0,0,0,0,0.0058919,0,0
1,0,4,150,0,0,0,0,0,0,0.0066281,0,0
1,0,4,150,0,0,0,0,0,0,0.0054319,0,0
1,0,4,150,0,0,0,0,0,0,0.0052359,0,0
1,0,4,150,0,0,0,0,0,0,0.0051498,0,0
1,0,4,150,0,0,0,0,0,0,0.0052927,0,0
1,0,4,150,0,0,0,0,0,0,0.0052449,0,0
1,0,4,150,0,0,0,0,0,0,0.0060679,0,0
1,0,4,150,0,0,0,0,0,0,0.0052423,0,0
1,0,4,150,0,0,0,0,0,0,0.0061142,0,0
1,0,4,150,0,0,0,0,0,0,0.0064796,0,0
1,0,4,150,0,0,0,0,0,0,0.0058891,0,0
1,0,4,150,0,0,0,0,0,0,0.0051553,0,0
